id, name, manufacturing date, price, producerId
3954570612593142035, Big Toy, 2022-02-02, 349.000000, 0
3954570612593142035, Big Toy, 2022-02-02, 349.000000, 1
3954570612593142035, Big Toy, 2022-02-02, 351.000000, 3
3954570612593142035, Big Toy, 2022-02-02, 351.000000, 3
8052533111088118895, Porsche, 2019-02-02, 10350.000000, 0
8052533111088118895, Porsche, 2019-02-02, 10350.000000, 0
2202499513421820009, Porsche, 2019-02-02, 10350.000000, 1
2202499513421820009, Porsche, 2019-02-02, 10350.000000, 1
2202499513421820009, Porsche, 2019-02-02, 10350.000000, 1
2202499513421820009, Porsche, 2029-02-02, 10350.000000, 1
2202499513421820009, Porsche, 2029-02-02, 10350.000000, 1
2202499513421820009, Porsche, 2029-02-02, 10350.000000, 6939835882642464039
2202499513421820009, Porsche, 2029-02-02, 10350.000000, 8242638950474072785
2202499513421820009, Porsche, 2029-02-02, 10350.000000, 6062821393687512034
2202499513421820009, Porsche, 2029-02-02, 10350.000000, 7438717368243275241
2202499513421820009, Porsche, 2029-02-02, 10350.000000, 4943634017516898451
2202499513421820009, Porsche, 2029-02-02, 10350.000000, 580068854083866463
2202499513421820009, Porsche, 2029-02-02, 10350.000000, 5549691854045467220
5811981880066832628, Porsche, 2022-02-02, 10350.000000, 5838033923787917541
5811981880066832628, Porsche, 2022-02-02, 10350.000000, 3360935047024540360
5811981880066832628, Porsche, 2022-02-02, 10350.000000, 1787770632681426331
7728548210305124116, Porsche, 2022-02-02, 10350.000000, 69415455253798593
6506901271003968322, Porsche, 2022-02-02, 10350.000000, 6076054033169604309
3220090497040276774, Porsche, 2022-02-02, 10350.000000, 7750779677062679984
447846270955109063, Porsche, 2022-02-02, 10350.000000, 5859449277210554080
2512295117712891080, Porsche, 2022-02-02, 10350.000000, 5
1059580421686542977, Porsche, 2022-02-02, 10350.000000, 5
5751656561455402118, Porsche, 2022-02-02, 10350.000000, 5
5983477771172540824, Porsche, 2022-02-02, 10350.000000, 5
